Time (s)	Pressure Difference
0.148700	2.694769
0.149600	2.696013
0.150400	2.697275
0.151300	2.698553
0.152100	2.699839
0.153000	2.701149
0.153800	2.702464
0.154600	2.703793
0.155500	2.705134
0.156300	2.706477
0.157200	2.707830
0.158000	2.709193
0.158900	2.710553
0.159700	2.711921
0.160500	2.713285
0.161400	2.714643
0.162200	2.716005
0.163100	2.717368
0.163900	2.718712
0.164700	2.720055
0.165600	2.721397
0.166400	2.722715
0.167300	2.724028
0.168100	2.725324
0.169000	2.726603
0.169800	2.727862
0.170600	2.729100
0.171500	2.730316
0.172300	2.731508
0.173200	2.732675
0.174000	2.733816
0.174800	2.734929
0.175700	2.736013
0.176500	2.737066
0.177400	2.738088
0.178200	2.739067
0.179000	2.740022
0.179900	2.740931
0.180700	2.741803
0.181500	2.742638
0.182400	2.743425
0.183200	2.744171
0.184000	2.744877
0.184900	2.745541
0.185700	2.746153
0.186600	2.746721
0.187400	2.747235
0.188200	2.747714
0.189100	2.748128
0.189900	2.748506
0.190700	2.748827
0.191600	2.749092
0.192400	2.749318
0.193200	2.749477
0.194100	2.749599
0.194900	2.749662
0.195700	2.749666
0.196600	2.749623
0.197400	2.749531
0.198200	2.749381
0.199100	2.749172
0.199900	2.748916
0.200700	2.748613
0.201500	2.748253
0.202400	2.747845
0.203200	2.747382
0.204000	2.746873
0.204900	2.746310
0.205700	2.745692
0.206500	2.745041
0.207400	2.744327
0.208200	2.743572
0.209000	2.742776
0.209900	2.741931
0.210700	2.741047
0.211500	2.740116
0.212300	2.739149
0.213200	2.738136
0.214000	2.737090
0.214800	2.736012
0.215700	2.734893
0.216500	2.733734
0.217300	2.732547
0.218200	2.731333
0.219000	2.730084
0.219800	2.728811
0.220600	2.727515
0.221500	2.726189
0.222300	2.724844
0.223100	2.723471
0.224000	2.722081
0.224800	2.720677
0.225600	2.719259
0.226500	2.717820
0.227300	2.716370
0.228100	2.714911
0.228900	2.713435
0.229800	2.711963
0.230600	2.710477
0.231400	2.708987
0.232300	2.707495
0.233100	2.706003
0.233900	2.704511
0.234800	2.703010
0.235600	2.701523
0.236400	2.700039
0.237300	2.698561
0.238100	2.697088
0.238900	2.695623
0.239800	2.694165
0.240600	2.692716
0.241400	2.691276
0.242200	2.689856
0.243100	2.688447
0.243900	2.687049
0.244700	2.685663
0.245600	2.684299
0.246400	2.682947
0.247300	2.681618
0.248100	2.680302
0.248900	2.679010
0.249800	2.677730
0.250600	2.676464
0.251400	2.675231
0.252300	2.674001
0.253100	2.672805
0.253900	2.671621
0.254800	2.670459
0.255600	2.669320
0.256500	2.668193
0.257300	2.667098
0.258100	2.666013
0.259000	2.664949
0.259800	2.663905
0.260600	2.662880
0.261500	2.661874
0.262300	2.660886
0.263200	2.659925
0.264000	2.658971
0.264900	2.658043
0.265700	2.657121
0.266500	2.656223
0.267400	2.655348
0.268200	2.654476
0.269100	2.653627
0.269900	2.652799
0.270800	2.651971
0.271600	2.651173
0.272500	2.650374
0.273300	2.649604
0.274100	2.648831
0.275000	2.648084
0.275800	2.647344
0.276700	2.646609
0.277500	2.645899
0.278400	2.645193
0.279200	2.644501
0.280100	2.643811
0.280900	2.643144
0.281800	2.642480
0.282600	2.641826
0.283500	2.641184
0.284400	2.640553
0.285200	2.639933
0.286100	2.639323
0.286900	2.638723
0.287800	2.638133
0.288600	2.637564
0.289500	2.636994
0.290300	2.636444
0.291200	2.635905
0.292000	2.635385
0.292900	2.634866
0.293800	2.634368
0.294600	2.633880
0.295500	2.633413
0.296300	2.632958
0.297200	2.632514
0.298000	2.632093
0.298900	2.631684
0.299700	2.631288
0.300600	2.630916
0.301400	2.630568
0.302300	2.630225
0.303100	2.629918
0.304000	2.629626
0.304800	2.629351
0.305700	2.629103
0.306500	2.628873
0.307400	2.628671
0.308200	2.628489
0.309100	2.628337
0.309900	2.628206
0.310800	2.628106
0.311600	2.628028
0.312500	2.627982
0.313300	2.627971
0.314200	2.627983
0.315000	2.628020
0.315900	2.628093
0.316700	2.628202
0.317600	2.628338
0.318400	2.628511
0.319200	2.628711
0.320100	2.628951
0.320900	2.629219
0.321800	2.629517
0.322600	2.629865
0.323500	2.630233
0.324300	2.630642
0.325200	2.631093
0.326000	2.631575
0.326900	2.632088
0.327700	2.632644
0.328600	2.633232
0.329400	2.633853
0.330200	2.634516
0.331100	2.635212
0.331900	2.635951
0.332800	2.636712
0.333600	2.637517
0.334500	2.638354
0.335300	2.639233
0.336200	2.640135
0.337000	2.641080
0.337800	2.642056
0.338700	2.643054
0.339500	2.644092
0.340400	2.645162
0.341200	2.646263
0.342100	2.647393
0.342900	2.648542
0.343800	2.649730
0.344600	2.650937
0.345400	2.652181
0.346300	2.653442
0.347100	2.654718
0.348000	2.656030
0.348800	2.657357
0.349700	2.658697
0.350500	2.660059
0.351300	2.661444
0.352200	2.662839
0.353000	2.664253
0.353900	2.665677
0.354700	2.667108
0.355500	2.668555
0.356400	2.670008
0.357200	2.671465
0.358100	2.672925
0.358900	2.674387
0.359800	2.675859
0.360600	2.677321
0.361400	2.678792
0.362300	2.680249
0.363100	2.681702
0.364000	2.683150
0.364800	2.684591
0.365600	2.686024
0.366500	2.687447
0.367300	2.688851
0.368200	2.690242
0.369000	2.691611
0.369900	2.692966
0.370700	2.694306
0.371500	2.695619
0.372400	2.696905
0.373200	2.698172
0.374100	2.699409
0.374900	2.700625
0.375700	2.701810
0.376600	2.702962
0.377400	2.704090
0.378300	2.705174
0.379100	2.706232
0.380000	2.707253
0.380800	2.708247
0.381600	2.709193
0.382500	2.710100
0.383300	2.710978
0.384200	2.711806
0.385000	2.712603
0.385800	2.713360
0.386700	2.714066
0.387500	2.714740
0.388300	2.715362
0.389200	2.715953
0.390000	2.716491
0.390900	2.716998
0.391700	2.717452
0.392500	2.717864
0.393400	2.718235
0.394200	2.718564
0.395000	2.718851
0.395900	2.719097
0.396700	2.719303
0.397600	2.719468
0.398400	2.719584
0.399200	2.719670
0.400100	2.719707
0.400900	2.719717
0.401700	2.719679
0.402600	2.719604
0.403400	2.719494
0.404200	2.719349
0.405100	2.719170
0.405900	2.718958
0.406700	2.718713
0.407600	2.718437
0.408400	2.718132
0.409200	2.717797
0.410100	2.717434
0.410900	2.717044
0.411700	2.716628
0.412600	2.716197
0.413400	2.715733
0.414200	2.715246
0.415100	2.714748
0.415900	2.714230
0.416700	2.713682
0.417600	2.713127
0.418400	2.712564
0.419200	2.711976
0.420000	2.711383
0.420900	2.710777
0.421700	2.710158
0.422500	2.709537
0.423400	2.708906
0.424200	2.708264
0.425000	2.707624
0.425900	2.706976
0.426700	2.706321
0.427500	2.705669
0.428400	2.705021
0.429200	2.704369
0.430000	2.703712
0.430900	2.703061
0.431700	2.702407
0.432500	2.701760
0.433400	2.701120
0.434200	2.700479
0.435000	2.699845
0.435900	2.699211
0.436700	2.698595
0.437500	2.697978
0.438300	2.697360
0.439200	2.696761
0.440000	2.696161
0.440800	2.695570
0.441700	2.694989
0.442500	2.694406
0.443300	2.693842
0.444200	2.693276
0.445000	2.692718
0.445800	2.692179
0.446700	2.691637
0.447500	2.691102
0.448300	2.690575
0.449200	2.690053
0.450000	2.689538
0.450900	2.689039
0.451700	2.688535
0.452500	2.688035
0.453400	2.687550
0.454200	2.687069
0.455000	2.686590
0.455900	2.686115
0.456700	2.685642
0.457500	2.685180
0.458400	2.684720
0.459200	2.684260
0.460100	2.683801
0.460900	2.683351
0.461700	2.682901
0.462600	2.682460
0.463400	2.682018
0.464300	2.681573
0.465100	2.681136
0.465900	2.680707
0.466800	2.680265
0.467600	2.679839
0.468500	2.679411
0.469300	2.678978
0.470100	2.678562
0.471000	2.678131
0.471800	2.677716
0.472700	2.677298
0.473500	2.676884
0.474400	2.676466
0.475200	2.676054
0.476100	2.675647
0.476900	2.675246
0.477700	2.674851
0.478600	2.674451
0.479400	2.674057
0.480300	2.673669
0.481100	2.673287
0.482000	2.672912
0.482800	2.672544
0.483700	2.672182
0.484500	2.671828
0.485400	2.671481
0.486200	2.671131
0.487100	2.670800
0.487900	2.670478
0.488800	2.670164
0.489700	2.669860
0.490500	2.669566
0.491400	2.669292
0.492200	2.669019
0.493100	2.668767
0.493900	2.668528
0.494800	2.668300
0.495600	2.668085
0.496500	2.667894
0.497300	2.667707
0.498200	2.667543
0.499000	2.667395
0.499900	2.667272
0.500700	2.667154
0.501600	2.667063
0.502400	2.666989
0.503300	2.666933
0.504100	2.666904
0.505000	2.666895
0.505800	2.666904
0.506700	2.666933
0.507500	2.666983
0.508400	2.667064
0.509200	2.667156
0.510000	2.667280
0.510900	2.667427
0.511700	2.667607
0.512600	2.667801
0.513400	2.668029
0.514300	2.668273
0.515100	2.668552
0.516000	2.668857
0.516800	2.669189
0.517700	2.669549
0.518500	2.669936
0.519400	2.670351
0.520200	2.670796
0.521000	2.671260
0.521900	2.671763
0.522700	2.672297
0.523600	2.672861
0.524400	2.673447
0.525300	2.674074
0.526100	2.674723
0.527000	2.675404
0.527800	2.676107
0.528600	2.676853
0.529500	2.677622
0.530300	2.678414
0.531200	2.679239
0.532000	2.680098
0.532900	2.680990
0.533700	2.681905
0.534500	2.682843
0.535400	2.683815
0.536200	2.684810
0.537100	2.685828
0.537900	2.686878
0.538800	2.687951
0.539600	2.689046
0.540400	2.690173
0.541300	2.691321
0.542100	2.692480
0.543000	2.693670
0.543800	2.694879
0.544600	2.696107
0.545500	2.697354
0.546300	2.698618
0.547200	2.699889
0.548000	2.701186
0.548900	2.702489
0.549700	2.703805
0.550500	2.705125
0.551400	2.706467
0.552200	2.707811
0.553100	2.709154
0.553900	2.710506
0.554800	2.711867
0.555600	2.713224
0.556400	2.714586
0.557300	2.715942
0.558100	2.717291
0.559000	2.718642
0.559800	2.719983
0.560600	2.721312
0.561500	2.722639
0.562300	2.723942
0.563200	2.725240
0.564000	2.726520
0.564900	2.727792
0.565700	2.729033
0.566500	2.730253
0.567400	2.731451
0.568200	2.732634
0.569100	2.733781
0.569900	2.734901
0.570700	2.735993
0.571600	2.737055
0.572400	2.738087
0.573300	2.739086
0.574100	2.740051
0.574900	2.740972
0.575800	2.741856
0.576600	2.742714
0.577400	2.743514
0.578300	2.744284
0.579100	2.745004
0.580000	2.745683
0.580800	2.746319
0.581600	2.746903
0.582500	2.747443
0.583300	2.747939
0.584100	2.748379
0.585000	2.748774
0.585800	2.749122
0.586600	2.749413
0.587500	2.749657
0.588300	2.749854
0.589100	2.749993
0.590000	2.750073
0.590800	2.750106
0.591600	2.750090
0.592500	2.750015
0.593300	2.749892
0.594100	2.749722
0.595000	2.749483
0.595800	2.749206
0.596600	2.748872
0.597400	2.748482
0.598300	2.748055
0.599100	2.747562
0.599900	2.747023
0.600800	2.746440
0.601600	2.745804
0.602400	2.745124
0.603300	2.744392
0.604100	2.743620
0.604900	2.742797
0.605800	2.741935
0.606600	2.741024
0.607400	2.740078
0.608200	2.739085
0.609100	2.738058
0.609900	2.736998
0.610700	2.735897
0.611600	2.734765
0.612400	2.733594
0.613200	2.732395
0.614100	2.731160
0.614900	2.729901
0.615700	2.728619
0.616500	2.727304
0.617400	2.725970
0.618200	2.724617
0.619000	2.723247
0.619900	2.721851
0.620700	2.720441
0.621500	2.719009
0.622400	2.717565
0.623200	2.716111
0.624000	2.714649
0.624800	2.713181
0.625700	2.711706
0.626500	2.710218
0.627300	2.708727
0.628200	2.707234
0.629000	2.705751
0.629800	2.704259
0.630700	2.702769
0.631500	2.701283
0.632300	2.699800
0.633200	2.698323
0.634000	2.696851
0.634800	2.695397
0.635700	2.693941
0.636500	2.692503
0.637300	2.691075
0.638200	2.689657
0.639000	2.688259
0.639800	2.686863
0.640700	2.685488
0.641500	2.684135
0.642300	2.682794
0.643200	2.681465
0.644000	2.680160
0.644800	2.678867
0.645700	2.677597
0.646500	2.676349
0.647300	2.675115
0.648200	2.673893
0.649000	2.672703
0.649800	2.671526
0.650700	2.670371
0.651500	2.669237
0.652400	2.668115
0.653200	2.667023
0.654000	2.665942
0.654900	2.664880
0.655700	2.663848
0.656600	2.662824
0.657400	2.661818
0.658200	2.660839
0.659100	2.659867
0.659900	2.658920
0.660800	2.657989
0.661600	2.657072
0.662500	2.656178
0.663300	2.655288
0.664100	2.654429
0.665000	2.653572
0.665800	2.652735
0.666700	2.651907
0.667500	2.651099
0.668400	2.650299
0.669200	2.649516
0.670100	2.648750
0.670900	2.647990
0.671800	2.647246
0.672600	2.646506
0.673500	2.645780
0.674300	2.645068
0.675200	2.644369
0.676000	2.643682
0.676900	2.642997
0.677700	2.642323
0.678600	2.641661
0.679400	2.641020
0.680300	2.640379
0.681100	2.639749
0.682000	2.639129
0.682800	2.638518
0.683700	2.637928
0.684500	2.637338
0.685400	2.636767
0.686300	2.636207
0.687100	2.635666
0.688000	2.635136
0.688800	2.634616
0.689700	2.634107
0.690500	2.633619
0.691400	2.633143
0.692200	2.632677
0.693100	2.632235
0.693900	2.631804
0.694800	2.631397
0.695600	2.631003
0.696500	2.630623
0.697300	2.630268
0.698200	2.629938
0.699000	2.629624
0.699900	2.629327
0.700700	2.629056
0.701600	2.628814
0.702400	2.628590
0.703300	2.628385
0.704100	2.628210
0.705000	2.628066
0.705800	2.627943
0.706700	2.627852
0.707500	2.627784
0.708400	2.627749
0.709200	2.627739
0.710100	2.627763
0.710900	2.627822
0.711800	2.627908
0.712600	2.628020
0.713500	2.628170
0.714300	2.628357
0.715200	2.628573
0.716000	2.628828
0.716900	2.629112
0.717700	2.629427
0.718500	2.629781
0.719400	2.630177
0.720200	2.630604
0.721100	2.631062
0.721900	2.631562
0.722800	2.632104
0.723600	2.632669
0.724500	2.633276
0.725300	2.633926
0.726200	2.634598
0.727000	2.635314
0.727800	2.636072
0.728700	2.636853
0.729500	2.637677
0.730400	2.638533
0.731200	2.639422
0.732100	2.640353
0.732900	2.641306
0.733800	2.642300
0.734600	2.643316
0.735400	2.644373
0.736300	2.645460
0.737100	2.646568
0.738000	2.647715
0.738800	2.648880
0.739700	2.650074
0.740500	2.651306
0.741300	2.652544
0.742200	2.653819
0.743000	2.655109
0.743900	2.656423
0.744700	2.657761
0.745600	2.659112
0.746400	2.660475
0.747200	2.661859
0.748100	2.663262
0.748900	2.664674
0.749800	2.666094
0.750600	2.667521
0.751500	2.668963
0.752300	2.670410
0.753100	2.671859
0.754000	2.673321
0.754800	2.674774
0.755700	2.676236
0.756500	2.677687
0.757400	2.679135
0.758200	2.680589
0.759000	2.682028
0.759900	2.683461
0.760700	2.684875
0.761600	2.686291
0.762400	2.687687
0.763200	2.689071
0.764100	2.690432
0.764900	2.691780
0.765800	2.693113
0.766600	2.694419
0.767400	2.695699
0.768300	2.696960
0.769100	2.698191
0.770000	2.699402
0.770800	2.700582
0.771700	2.701729
0.772500	2.702842
0.773300	2.703931
0.774200	2.704985
0.775000	2.706003
0.775900	2.706984
0.776700	2.707926
0.777500	2.708831
0.778400	2.709696
0.779200	2.710532
0.780100	2.711317
0.780900	2.712072
0.781700	2.712776
0.782600	2.713439
0.783400	2.714071
0.784300	2.714651
0.785100	2.715189
0.785900	2.715686
0.786800	2.716140
0.787600	2.716553
0.788400	2.716925
0.789300	2.717254
0.790100	2.717543
0.790900	2.717781
0.791800	2.717989
0.792600	2.718146
0.793500	2.718264
0.794300	2.718343
0.795100	2.718383
0.796000	2.718386
0.796800	2.718351
0.797600	2.718281
0.798500	2.718175
0.799300	2.718024
0.800100	2.717849
0.801000	2.717641
0.801800	2.717392
0.802600	2.717121
0.803500	2.716811
0.804300	2.716482
0.805100	2.716115
0.806000	2.715731
0.806800	2.715312
0.807600	2.714878
0.808500	2.714421
0.809300	2.713942
0.810100	2.713441
0.811000	2.712921
0.811800	2.712382
0.812600	2.711825
0.813500	2.711261
0.814300	2.710682
0.815100	2.710089
0.815900	2.709482
0.816800	2.708873
0.817600	2.708253
0.818400	2.707622
0.819300	2.706992
0.820100	2.706353
0.820900	2.705707
0.821800	2.705064
0.822600	2.704415
0.823400	2.703770
0.824300	2.703121
0.825100	2.702478
0.825900	2.701831
0.826800	2.701191
0.827600	2.700549
0.828400	2.699915
0.829200	2.699279
0.830100	2.698652
0.830900	2.698034
0.831700	2.697426
0.832600	2.696816
0.833400	2.696216
0.834200	2.695615
0.835100	2.695024
0.835900	2.694452
0.836700	2.693880
0.837600	2.693307
0.838400	2.692753
0.839200	2.692198
